n_jobs	Thread	Process
1	1.0264		0.9648
2	0.9673		0.5190
3	0.9632		0.3260
4	1.1108		0.2493
5	0.9723		0.3257
6	0.9697		0.3187
7	0.9751		0.3105
8	0.9997		0.2725
9	0.9947		0.3321
10	1.0151		0.3071
11	0.9844		0.2974
12	0.9769		0.2792
13	0.9819		0.2916
14	0.9937		0.3002
15	0.9871		0.2922
16	1.0233		0.3019
